key	text	tooltip
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_4	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_4	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_5	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_5	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_chs_chaos_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_dwf_dwarfs_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_dwf_dwarfs_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_emp_empire_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_emp_empire_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_greenskins_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_greenskins_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_grn_savage_orcs_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_grn_savage_orcs_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_teb_teb_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_teb_teb_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_vmp_vampire_counts_6	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_vmp_vampire_counts_6	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc09_sc_tmb_tomb_kings_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_dlc11_sc_cst_vampire_coast_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_rogue_chaos_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_rogue_chaos_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_def_dark_elves_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_def_dark_elves_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_hef_high_elves_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_hef_high_elves_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_lzd_lizardmen_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_lzd_lizardmen_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh2_main_sc_skv_skaven_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh2_main_sc_skv_skaven_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_cth_cathay_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_cth_cathay_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_dae_daemons_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_dae_daemons_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_kho_khorne_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_kho_khorne_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ksl_kislev_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ksl_kislev_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_nur_nurgle_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_nur_nurgle_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_ogr_ogre_kingdoms_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_sla_slaanesh_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_sla_slaanesh_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh3_main_sc_tze_tzeentch_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh3_main_sc_tze_tzeentch_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc03_sc_bst_beastmen_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc03_sc_bst_beastmen_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc05_sc_wef_wood_elves_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc05_sc_wef_wood_elves_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_dlc08_sc_nor_norsca_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_dlc08_sc_nor_norsca_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_brt_bretonnia_7	Refugees of War	true
dilemmas_localised_description_sm0_rd_wh_main_sc_brt_bretonnia_7	With their own faction being defeated former military leaders of {{CcoCampaignEventDilemma:FirstTargetFactionNameWithIcon}} seek refuge in exchange for their service under your banner.	true
dilemmas_localised_title_sm0_rd_wh_main_sc_chs_chaos_7	Refugees of War	true
